time,open,high,low,close
1085605200,87.32,88.75,87.32,87.91
1086210000,87.91,89.685,87.91,88.005
1086814800,88.005,88.385,86.925,86.925
1087419600,86.925,87.535,86.575,86.575
1088024400,86.575,87.11,85.485,87.11
1088629200,87.11,88.545,86.785,88.545
1089234000,88.545,88.925,87.915,88.795
1089838800,88.795,88.805,87.35,87.85
1090443600,87.85,87.925,86.935,87.555
1091048400,87.555,87.555,86.51,87.075
1091653200,87.075,88.345,87.075,87.94
1092258000,87.94,89.405,87.845,87.845
1092862800,87.845,87.955,86.145,86.535
1093467600,86.535,86.915,85.485,86.915
1094072400,86.915,86.915,86.3,86.73
1094677200,86.73,87.425,86.64,86.64
1095282000,86.64,87.82,86.37,87.82
1095886800,87.82,88.46,87.695,88.05
1096491600,88.05,88.495,87.76,88.05
1097096400,88.05,88.05,87.365,87.69
1097701200,87.69,88.72,87.69,88.66
1098306000,88.66,89.2,88.225,88.225
1098910800,88.225,89.01,88.155,89.01
1099519200,89.01,90.76,89.01,90.76
1100124000,90.76,90.76,89.315,89.435
1100728800,89.435,89.735,88.755,89.735
1101333600,89.735,90.295,89.735,89.94
1101938400,89.94,90.56,89.65,90.56
1102543200,90.56,91.44,90.56,91.39
1103148000,91.39,91.39,90.015,90.425
1103752800,90.425,91.65,90.425,91.65
1104357600,91.65,91.65,89.885,89.885
1104703200,90.065,90.265,88.19,88.445
1105308000,88.485,88.65,86.155,86.495
1105912800,86.405,87.235,86.165,86.645
1106517600,86.675,87.645,86.47,87.045
1107122400,87.205,87.37,85.805,85.935
1107727200,86.105,87.705,85.545,87.325
1108332000,87.185,89.475,86.965,89.305
1108936800,89.195,90.595,88.81,90.575
1109541600,90.605,90.605,89.015,89.595
1110146400,89.625,90.415,89.285,90.415
1110751200,90.275,90.83,89.495,90.015
1111356000,89.965,89.995,88.265,88.655
1111960800,88.665,89.965,88.53,89.435
1112562000,89.375,90.485,89.255,90.395
1113166800,90.405,90.57,88.86,89.835
1113771600,89.635,91.115,89.415,89.755
1114376400,89.195,89.5,87.585,87.665
1114981200,87.825,88.095,86.83,87.055
1115586000,87.105,88.225,87.035,87.705
1116190800,87.635,88.19,87.075,87.665
1116795600,87.665,87.965,87.205,87.725
1117400400,87.585,87.705,85.895,85.985
1118005200,85.945,86.115,85.345,85.635
1118610000,85.575,86.455,85.315,86.325
1119214800,86.125,86.22,84.815,85.585
1119819600,85.675,86.625,85.665,86.235
1120424400,86.055,86.875,85.525,86.335
1121029200,86.325,87.285,86.15,86.565
1121634000,86.605,87.895,85.57,85.875
1122238800,85.845,87.475,85.715,87.235
1122843600,87.325,88.77,87.205,88.695
1123448400,88.705,89.155,87.615,87.695
1124053200,87.935,87.935,86.585,86.605
1124658000,86.685,87.805,86.015,87.545
1125262800,87.615,89.405,87.175,89.275
1125867600,89.265,89.385,88.165,88.225
1126472400,87.575,88.105,86.91,87.715
1127077200,87.445,87.945,86.725,87.045
1127682000,87.005,88.075,86.69,87.725
1128286800,87.725,89.245,87.455,89.075
1128891600,88.875,89.245,88.315,88.785
1129496400,88.885,90.055,88.695,89.705
1130101200,89.585,90.705,89.355,90.355
1130709600,90.355,91.495,90.055,90.505
1131314400,90.385,90.405,89.205,90.015
1131919200,89.925,90.655,89.545,90.635
1132524000,90.695,90.925,90.025,90.725
1133128800,90.635,91.785,90.565,91.605
1133733600,91.815,92.795,91.735,92.625
1134338400,92.445,93.155,89.575,89.655
1134943200,89.705,90.4,88.33,88.585
1135548000,88.585,89.885,88.385,89.635
1136152800,89.635,91.135,89.385,90.135
1136757600,90.155,90.165,88.565,89.435
1137362400,89.545,90.385,89.345,90.335
1137967200,90.345,91.805,90.175,91.315
1138572000,91.435,92.245,91.135,91.875
1139176800,91.895,91.965,90.005,90.195
1139781600,90.105,90.465,89.475,90.135
1140386400,90.175,90.915,88.645,88.755
1140991200,88.735,89.835,87.69,89.775
1141596000,89.745,90.625,89.385,90.335
1142200800,90.305,90.825,89.665,89.905
1142805600,89.855,90.305,89.235,89.605
1143410400,89.735,90.645,88.885,90.315
1144011600,90.295,91.755,90.085,90.905
1144616400,90.815,91.485,90.71,91.405
1145221200,91.395,92.75,91.27,91.415
1145826000,90.875,91.955,89.885,91.865
1146430800,91.815,92.835,91.25,91.815
1147035600,91.425,91.995,90.48,91.885
1147640400,91.625,92.075,90.385,91.805
1148245200,91.795,92.925,91.555,91.935
1148850000,91.835,92.715,91.6,92.485
1149454800,92.555,93.295,92.295,92.585
1150059600,92.555,93.645,92.405,93.535
1150664400,93.545,93.735,92.465,93.295
1151269200,93.355,93.675,92.805,93.575
1151874000,93.395,94.09,93.145,93.205
1152478800,93.265,94.325,92.495,94.085
1153083600,94.195,94.355,93.405,93.945
1153688400,93.975,94.065,92.925,92.995
1154293200,93.105,93.705,92.645,93.545
1154898000,93.405,94.265,93.205,93.555
1155502800,93.705,94.415,93.605,93.905
1156107600,93.905,94.925,93.875,94.605
1156712400,94.625,95.69,94.405,95.165
1157317200,95.225,95.235,93.275,93.725
1157922000,93.685,94.765,93.145,93.655
1158526800,93.285,94.545,93.165,94.295
1159131600,94.295,94.635,93.605,94.495
1159736400,94.495,94.895,93.685,94.445
1160341200,94.355,94.71,93.805,93.975
1160946000,93.985,94.385,93.325,94.315
1161550800,94.425,94.695,93.915,94.185
1162159200,94.055,94.315,93.645,94.125
1162764000,94.195,95.055,93.975,94.735
1163368800,94.835,95.045,94.395,94.655
1163973600,94.755,95.865,94.68,95.825
1164578400,96.06,97.035,95.855,96.755
1165183200,96.735,96.93,95.915,96.525
1165788000,96.485,97.615,96.255,96.755
1166392800,96.565,97.655,96.355,97.385
1166997600,97.375,97.725,96.635,97.665
1167602400,97.665,98.085,95.705,95.935
1168207200,96.065,96.895,95.595,96.475
1168812000,96.515,97.445,96.215,97.095
1169416800,97.15,98.015,96.325,96.965
1170021600,96.925,97.545,96.535,97.075
1170626400,97.015,97.655,96.155,97.635
1171231200,97.535,97.915,96.335,96.695
1171836000,96.845,98.385,96.71,98.225
1172440800,98.195,98.335,95.575,96.025
1173045600,95.965,95.995,94.275,95.835
1173646800,96.065,96.975,95.115,96.685
1174251600,96.555,97.355,96.41,96.895
1174856400,96.855,97.475,95.875,96.935
1175461200,96.84,97.82,96.724,97.579
1176066000,97.595,98.412,97.082,98.173
1176670800,98.381,98.845,97.715,98.207
1177275600,98.299,99.253,97.735,99.225
1177880400,98.999,99.342,98.515,99.184
1178485200,99.219,99.288,98.073,98.602
1179090000,98.77,99.162,98.354,98.689
1179694800,98.745,99.223,98.404,99.133
1180299600,99.158,99.64,98.695,99.273
1180904400,99.254,99.812,98.32,98.556
1181509200,98.57,99.484,97.72,99.448
1182114000,99.415,100.834,99.33,100.779
1182718800,100.727,100.914,99.459,100.842
1183323600,100.853,101.327,100.506,101.264
1183928400,101.332,101.867,100.69,101.39
1184533200,101.44,101.83,100.752,100.986
1185138000,101.25,101.3,97.82,98.159
1185742800,98.005,99.618,97.55,99.143
1186347600,99.115,100.27,98.076,98.761
1186952400,98.615,98.85,92.177,94.656
1187557200,94.645,96.992,94.26,96.983
1188162000,96.972,97.252,94.682,95.795
1188766800,95.764,96.297,95.077,95.385
1189371600,95.2,97.341,94.905,96.992
1189976400,96.86,98.587,96.58,98.504
1190581200,98.48,98.923,97.594,98.651
1191186000,98.72,99.374,98.32,99.284
1191790800,99.42,99.887,98.497,99.273
1192395600,99.2,99.98,97.97,98.204
1193000400,98.044,98.437,96.453,98.075
1193605200,98.192,99.872,97.997,99.507
1194213600,99.515,100.696,98.515,98.63
1194818400,98.235,99.795,96.797,99.389
1195423200,99.246,99.646,97.703,98.244
1196028000,98.225,99.185,97.592,98.272
1196632800,98.187,99.039,97.462,99.01
1197237600,98.78,99.413,97.69,98.247
1197842400,98.144,98.825,97.509,98.731
1198447200,98.712,100.364,98.373,99.732
1199052000,99.772,99.925,98.194,98.568
1199138400,98.568,99.346,97.345,97.795
1199743200,97.795,99.363,97.525,98.937
1200348000,98.937,99.127,95.429,95.638
1200952800,95.638,98.766,95.128,98.129
1201557600,98.129,98.9195,97.483,98.055
1202162400,98.055,98.175,96.328,97.037
1202767200,97.037,98.808,96.87,98.208
1203372000,98.208,99.463,97.932,99.193
1203976800,99.193,100.534,98.773,99.295
1204581600,99.295,100.601,99.04,99.822
1205182800,99.822,100.752,98.033,98.866
1205787600,98.866,100.261,97.345,98.745
1206392400,98.745,100.776,98.52,100.379
1206997200,100.379,101.705,99.581,101.075
1207602000,101.075,101.837,100.335,101.206
1208206800,101.206,102.576,100.761,102.391
1208811600,102.391,102.785,100.379,100.76
1209416400,100.76,100.844,99.054,99.52
1210021200,99.52,99.968,98.275,99.405
1210626000,99.405,99.913,98.833,99.03
1211230800,99.03,101.07,98.899,100.956
1211835600,100.956,101.34,100.221,100.644
1212440400,100.644,103.829,100.475,103.451
1213045200,103.451,104.046,102.71,103.606
1213650000,103.606,104.29,102.855,103.151
1214254800,103.151,104.692,103.118,104.023
1214859600,104.023,105.085,103.492,104.358
1215464400,104.358,104.793,103.669,104.471
1216069200,104.471,104.739,102.922,104.598
1216674000,104.598,104.787,103.146,103.873
1217278800,103.873,104.252,102.342,103.286
1217883600,103.286,103.793,101.1,101.343
1218488400,101.343,101.461,99.721,100.347
1219093200,100.347,100.664,99.043,99.739
1219698000,99.739,100.313,97.984,98.198
1220302800,98.198,98.476,94.945,95.679
1220907600,95.679,95.878,93.075,93.8
1221512400,93.8,98.632,92.9645,98.205
1222117200,98.205,98.337,95.585,95.625
1222722000,95.625,95.802,87.38,88.693
1223326800,88.693,90.412,86.553,89.694
1223931600,89.694,91.256,87.213,88.635
1224536400,88.635,88.905,78.763,80.3
1225141200,80.3,88.064,79.842,84.3775
1225749600,84.3775,86.63,82.03,83.141
1226354400,83.141,83.512,79.3655,80.445
1226959200,80.445,81.628,76.246,81.54
1227564000,81.54,81.615,77.19,77.283
1228168800,77.283,78.017,75.0745,77.133
1228773600,77.133,78.594,74.728,78.191
1229378400,78.191,85.492,77.676,82.489
1229983200,82.489,87.062,82.363,85.375
1230588000,85.375,86.288,84.236,84.764
1230760800,84.764,86.07,83.385,84.118
1231365600,84.118,84.193,79.333,79.798
1231970400,79.798,82.053,75.913,77.59
1232575200,77.59,79.445,75.415,78.465
1233180000,78.465,78.71,76.1715,77.207
1233784800,77.207,79.764,76.8695,78.043
1234389600,78.043,79.856,77.068,79.598
1234994400,79.598,83.9785,78.915,83.217
1235599200,83.217,84.991,82.368,84.938
1236204000,84.938,85.888,83.281,84.34
1236805200,84.34,84.538,81.333,84.383
1237410000,84.383,87.725,83.2755,86.975
1238014800,86.975,87.762,83.3935,86.016
1238619600,86.016,89.995,85.855,86.98
1239224400,86.98,88.641,86.05,86.963
1239829200,86.963,87.3,83.49,84.206
1240434000,84.206,86.154,82.687,85.966
1241038800,85.966,88.103,85.5995,86.9105
1241643600,86.9105,89.466,85.976,86.123
1242248400,86.123,87.068,84.042,86.2365
1242853200,86.2365,88.0795,85.523,87.217
1243458000,87.217,90.7665,87.081,89.693
1244062800,89.693,91.3925,89.436,90.811
1244667600,90.811,91.5255,87.937,88.656
1245272400,88.656,89.823,86.848,87.119
1245877200,87.119,89.995,87.103,89.899
1246482000,89.899,89.969,83.956,85.211
1247086800,85.211,88.039,84.42,87.709
1247691600,87.709,88.6995,86.642,87.8915
1248296400,87.8915,89.333,87.067,87.38
1248901200,87.38,90.174,87.204,89.433
1249506000,89.433,90.727,87.757,89.083
1250110800,89.083,89.9605,87.171,88.242
1250715600,88.242,89.6335,87.7715,88.278
1251320400,88.278,88.922,86.419,86.916
1251925200,86.916,88.6025,86.6815,88.402
1252530000,88.402,88.6835,86.8865,88.1065
1253134800,88.1065,89.371,87.8195,88.903
1253739600,88.903,89.058,85.934,86.583
1254344400,86.583,87.157,85.4065,85.79
1254949200,85.79,88.211,85.67,88.127
1255554000,88.127,90.713,88.021,90.435
1256158800,90.435,91.5585,88.183,88.356
1256763600,88.356,90.0095,86.788,89.293
1257372000,89.293,89.6235,88.1725,89.186
1257976800,89.186,89.414,87.6125,88.4415
1258581600,88.4415,88.521,87.096,87.6585
1259186400,87.6585,87.839,84.248,87.2045
1259791200,87.2045,89.157,85.2635,85.5705
1260396000,85.5705,87.02,85.322,86.4565
1261000800,86.4565,88.27,85.317,88.202
1261605600,88.202,89.353,87.8,89.1705
1262210400,89.1705,90.091,89.1275,89.834
1262296800,89.665,90.3515,88.4315,90.2855
1262901600,90.2855,91.04,89.0915,89.5505
1263506400,89.5505,89.633,86.459,86.7235
1264111200,86.7235,87.23,85.07,85.4615
1264716000,85.4615,86.457,82.9595,83.4575
1265320800,83.4575,84.665,82.337,83.8545
1265925600,83.8545,85.0575,82.834,84.7105
1266530400,84.7105,85.4665,81.779,82.4715
1267135200,82.4715,83.2815,81.8795,82.6405
1267740000,82.6405,84.8365,82.6395,84.7195
1268344800,84.7195,86.145,84.5875,85.4355
1268946000,85.4355,86.7275,84.3495,86.3225
1269550800,86.3225,89.9945,86.2085,89.0095
1270155600,89.0095,89.308,86.1755,87.0385
1270760400,87.0385,88.9425,86.9255,88.0625
1271365200,88.0625,88.161,85.9115,86.7145
1271970000,86.7145,88.0055,85.4085,86.7645
1272574800,86.7645,87.8615,78.914,81.318
1273179600,81.318,85.423,80.82,82.9935
1273784400,82.9935,83.4195,77.059,77.932
1274389200,77.932,79.189,76.4105,79.0975
1274994000,79.0975,80.6275,77.477,80.159
1275598800,80.159,81.073,77.9775,79.9745
1276203600,79.9745,82.075,79.3365,81.8445
1276808400,81.8445,82.526,80.7755,81.2405
1277413200,81.2405,82.773,81.1395,82.7055
1278018000,82.7055,84.3605,81.8815,84.2095
1278622800,84.2095,84.5085,82.9905,83.9605
1279227600,83.9605,84.0335,82.0305,83.3725
1279832400,83.3725,83.9635,82.3505,83.3725
1280437200,83.3725,83.5755,81.6805,82.0345
1281042000,82.0345,82.4925,80.1895,81.8175
1281646800,81.8175,82.863,81.2725,82.7325
1282251600,82.7325,83.004,80.3255,82.4875
1282856400,82.4875,83.837,82.0965,83.2425
1283461200,83.2425,83.42,82.2735,82.5325
1284066000,82.5325,85.6125,81.8495,84.4525
1284670800,84.4525,85.973,84.1955,85.6275
1285275600,85.6275,86.5165,84.8715,85.0005
1285880400,85.0005,86.4165,84.8555,85.2935
1286485200,85.2935,85.8095,84.2775,85.5015
1287090000,85.5015,85.5375,83.8045,84.0335
1287694800,84.0335,84.1515,82.1495,82.3855
1288299600,82.3855,84.275,80.9545,84.249
1288904400,84.249,85.04,83.5495,84.5895
1289512800,84.5895,84.6875,83.5575,83.8705
1290117600,83.8705,84.765,83.1115,83.5455
1290722400,83.5455,84.638,83.1205,84.4315
1291327200,84.4315,85.3775,83.7695,85.1525
1291932000,85.1525,87.585,84.9935,87.0155
1292536800,87.0155,87.9505,85.915,86.488
1293141600,86.488,87.305,85.867,87.1875
1293746400,87.1875,87.2575,86.577,86.715
1294005600,86.903,87.791,85.6645,85.971
1294610400,85.914,86.3675,85.075,86.005
1295215200,86.002,86.3715,85.2855,86.155
1295820000,86.35,88.132,86.0585,87.19
1296424800,87.115,87.471,85.3945,86.041
1297029600,85.793,86.2955,85.2375,85.736
1297634400,85.668,88.081,85.377,88.054
1298239200,88.073,88.7245,87.457,87.997
1298844000,87.989,89.334,87.907,89.026
1299448800,88.966,89.328,87.783,88.074
1300050000,88.045,90.694,85.192,89.483
1300654800,89.9145,90.028,88.372,88.442
1301259600,88.304,91.0995,88.29,90.987
1301864400,91.084,93.624,90.8145,93.515
1302469200,93.543,94.041,92.488,93.171
1303074000,93.219,93.32,91.421,92.394
1303678800,92.404,94.195,92.2955,93.836
1304283600,93.756,94.3285,91.4215,91.711
1304888400,91.748,92.3585,90.159,90.498
1305493200,90.572,93.3195,90.225,93.112
1306098000,93.008,95.529,92.129,95.135
1306702800,95.101,96.462,94.7425,96.277
1307307600,96.058,96.38,94.861,95.282
1307912400,95.23,96.223,94.232,94.248
1308517200,94.368,96.726,94.138,96.49
1309122000,96.437,97.68,95.0725,95.436
1309726800,95.26,96.6535,94.853,96.394
1310331600,96.055,97.748,94.593,97.111
1310936400,97.746,97.816,95.3845,95.891
1311541200,96.465,98.1655,96.144,97.675
1312146000,97.397,104.0795,97.1,102.18
1312750800,102.748,108.73,98.518,98.617
1313355600,98.086,98.8575,95.647,97.533
1313960400,97.08,98.077,94.4735,95.118
1314565200,95.079,99.374,93.2525,97.411
1315170000,97.697,98.3625,87.271,87.795
1315774800,87.24,88.7935,86.143,87.702
1316379600,87.35,87.491,83.085,84.625
1316984400,84.589,86.0595,83.4415,84.855
1317589200,84.653,85.036,82.4195,82.764
1318194000,82.817,86.794,82.778,86.59
1318798800,86.391,87.1815,84.468,86.4
1319403600,86.142,88.5425,85.6995,87.819
1320008400,87.664,91.402,87.359,88.449
1320616800,88.12,88.12,84.966,85.722
1321221600,85.992,86.0385,83.3415,83.903
1321826400,83.787,84.4085,83.2005,83.613
1322431200,83.606,85.642,83.417,84.649
1323036000,84.747,84.9405,83.388,84.076
1323640800,83.95,83.964,81.7715,83.073
1324245600,83.06,84.051,82.968,83.381
1324850400,83.381,83.463,81.871,81.952
1325455200,81.974,82.4075,80.5095,80.576
1326060000,80.315,81.5315,80.0475,80.839
1326664800,80.683,83.017,80.217,82.61
1327269600,82.074,84.679,82.052,83.937
1327874400,84.06,84.0895,82.3955,83.44
1328479200,83.247,85.2905,82.7465,84.687
1329084000,84.738,86.638,84.249,86.476
1329688800,86.76,90.656,86.622,90.62
1330293600,90.802,91.276,89.0005,89.501
1330898400,89.429,90.1295,87.6685,89.773
1331499600,89.671,91.18,89.1625,91.076
1332104400,91.063,92.4195,89.9765,90.689
1332709200,90.77,92.274,90.2685,91.824
1333314000,92.143,92.2995,88.72,89.015
1333918800,88.916,89.3885,87.7775,87.989
1334523600,87.856,89.8915,87.0375,89.678
1335128400,89.434,89.7135,88.3595,88.565
1335733200,88.439,88.6695,86.922,86.973
1336338000,86.51,86.943,85.5615,85.964
1336942800,85.911,86.0525,83.4375,84.091
1337547600,84.103,85.0335,82.7385,83.062
1338152400,83.364,83.364,79.612,80.757
1338757200,80.749,83.7745,80.564,82.821
1339362000,83.766,84.0275,82.193,82.853
1339966800,83.312,84.618,82.5415,84.186
1340571600,84.037,84.4195,81.8815,84.125
1341176400,84.275,84.324,81.3035,81.498
1341781200,81.2955,81.7165,80.2945,80.76
1342386000,80.969,81.078,79.4015,79.446
1342990800,79.167,81.031,78.371,80.442
1343595600,80.33,81.0635,79.0325,80.865
1344200400,81.117,81.4145,79.707,80.118
1344805200,80.064,81.9355,79.8895,81.694
1345410000,81.799,82.568,81.3805,81.95
1346014800,81.999,82.4675,81.5005,82.072
1346619600,82.005,82.937,81.5825,82.862
1347224400,82.932,84.681,82.1925,84.571
1347829200,84.55,85.5445,83.516,83.773
1348434000,83.781,83.848,82.469,82.927
1349038800,82.864,84.826,82.56,84.649
1349643600,84.596,84.6095,82.8955,84.037
1350248400,84.063,86.128,83.6325,85.454
1350853200,85.395,86.3805,84.9245,85.201
1351458000,85.18,86.1745,84.576,85.541
1352066400,85.433,85.643,83.3175,83.783
1352671200,83.805,86.3995,83.2855,85.986
1353276000,86.137,88.8685,85.8815,88.782
1353880800,88.694,89.3845,87.5005,88.86
1354485600,88.86,89.1585,87.8115,88.253
1355090400,88.253,91.0635,87.8415,90.995
1355695200,92.0115,93.0615,91.0105,92.0185
1356300000,92.06,94.8985,91.9925,94.0285
1356904800,93.9215,94.7855,93.7655,94.7015
1356991200,94.7015,96.049,93.9845,95.292
1357596000,95.292,98.2305,93.937,97.052
1358200800,97.052,97.2545,94.366,96.0885
1358805600,96.0885,98.655,94.706,98.0835
1359410400,98.0835,102.635,97.591,101.7075
1360015200,101.7075,103.662,100.5275,102.4855
1360620000,102.4855,103.017,99.976,101.7395
1361224800,101.7395,101.896,97.428,98.506
1361829600,98.506,99.761,97.7435,99.3555
1362434400,99.3555,101.8955,98.7595,101.6565
1363035600,101.6565,102.295,99.604,100.6475
1363640400,100.6475,101.9195,98.5645,99.2725
1364245200,99.2725,99.9565,98.237,98.4985
1364850000,98.4985,106.277,97.962,106.254
1365454800,106.254,107.449,103.354,103.9015
1366059600,103.9015,107.1985,102.877,106.227
1366664400,106.227,106.3695,103.398,104.377
1367269200,104.377,106.388,103.8915,105.8535
1367874000,105.8535,106.6385,104.862,106.336
1368478800,106.336,106.656,105.085,105.7435
1369083600,105.7435,106.2435,104.053,104.825
1369688400,104.825,106.1275,103.968,105.0755
1370293200,105.0755,105.9255,102.6395,105.77
1370898000,105.77,106.067,101.8295,102.4335
1371502800,102.4335,105.7265,102.387,104.714
1372107600,104.714,105.4935,103.19,105.4315
1372712400,105.4315,106.097,104.1175,104.781
1373317200,104.781,105.499,103.115,105.2985
1373922000,105.2985,106.978,104.9225,106.459
1374526800,106.459,107.196,104.9795,105.206
1375131600,105.206,106.722,105.0725,105.996
1375736400,105.996,106.1745,104.0465,104.6725
1376341200,104.6725,106.039,104.454,105.564
1376946000,105.564,107.2955,105.008,106.728
1377550800,106.728,106.7865,105.1865,106.3015
1378155600,106.3015,107.024,105.109,106.798
1378760400,106.798,107.5765,106.3875,106.8335
1379365200,106.8335,109.4055,106.6475,108.5135
1379970000,108.5135,109.0395,107.7295,108.584
1380574800,108.584,108.9365,107.048,107.1065
1381179600,107.1065,108.44,106.665,108.282
1381784400,108.282,108.96,107.425,108.854
1382389200,108.854,109.7475,108.56,109.0395
1382994000,109.0395,109.701,107.6815,108.372
1383602400,108.372,108.505,106.79,107.8425
1384207200,107.8425,109.8385,107.791,109.5335
1384812000,109.5335,112.135,108.884,111.504
1385416800,111.504,113.563,111.2615,113.29
1386021600,113.29,116.057,112.8945,115.976
1386626400,115.976,116.725,115.3225,116.105
1387231200,116.105,116.826,115.5885,116.4695
